"personal_id","occupation1","age","p_mig","max_inc"
1870081,"jordbrukare",41,0,744.670288085938
1870081,"jordbrukare",42,0,744.670288085938
1870081,"jordbrukare",43,0,744.670288085938
1870081,"jordbrukare",44,0,744.670288085938
1870081,"jordbrukare",45,0,744.670288085938
1870081,"jordbrukare",46,0,744.670288085938
1870081,"jordbrukare",47,0,744.670288085938
1870081,"jordbrukare",48,0,744.670288085938
1870081,"jordbrukare",49,0,744.670288085938
1870081,"jordbrukare",50,0,744.670288085938
1870081,"jordbrukare",51,0,744.670288085938
1870081,"jordbrukare",52,0,744.670288085938
1870081,"jordbrukare",53,0,744.670288085938
1870081,"jordbrukare",54,0,744.670288085938
1870081,"jordbrukare",55,0,744.670288085938
1870081,"jordbrukare",56,0,744.670288085938
1870081,"jordbrukare",57,0,744.670288085938
1870081,"jordbrukare",58,0,744.670288085938
1870081,"jordägare",59,0,744.670288085938
1870081,"jordägare",60,0,744.670288085938
1870081,"jordägare",61,0,744.670288085938
1870081,"jordägare",62,0,744.670288085938
1870081,"jordägare",63,0,744.670288085938
1870081,"jordägare",64,0,744.670288085938
1870081,"jordägare",65,0,744.670288085938
1870081,"jordägare",66,0,744.670288085938
1870081,"jordägare",67,0,744.670288085938
1870081,"jordägare",68,0,744.670288085938
1870082,NA,0,0,NA
1870082,NA,1,0,NA
1870082,NA,2,0,NA
1870082,NA,3,0,NA
1870082,NA,4,0,NA
1870082,NA,5,0,NA
1870082,NA,6,0,NA
1870082,NA,7,0,NA
1870082,NA,8,0,NA
1870082,NA,9,0,NA
1870082,NA,10,0,NA
1870082,NA,11,0,NA
1870082,NA,12,1,NA
1870082,NA,13,0,NA
1870082,NA,14,0,NA
1870082,NA,15,0,NA
1870082,NA,16,0,NA
1870082,NA,17,0,NA
1870082,NA,18,0,NA
1870082,NA,19,0,NA
1870082,NA,20,0,NA
1870082,NA,21,0,NA
1870082,NA,22,0,NA
1870082,NA,23,0,NA
1870082,NA,24,0,NA
1870082,NA,25,0,NA
1870082,NA,26,0,NA
1870082,NA,27,0,NA
1870082,NA,28,0,NA
1870082,NA,29,0,NA
1870082,NA,30,0,NA
1870082,NA,31,0,NA
1870082,NA,32,1,NA
1870082,"jungfru",33,0,902.142883300781
1870082,"jungfru",34,0,902.142883300781
1870082,"jungfru",35,0,902.142883300781
1870082,"jungfru",36,0,902.142883300781
1870082,"jungfru",37,0,902.142883300781
1870082,"jungfru",38,0,902.142883300781
1870082,"jungfru",39,0,902.142883300781
1870082,"jungfru",40,0,902.142883300781
1870082,"jungfru",41,0,902.142883300781
1870082,"jungfru",42,0,902.142883300781
1870082,"jungfru",43,0,902.142883300781
1870082,"jungfru",44,0,902.142883300781
1870082,"jungfru",45,0,902.142883300781
1870082,"jungfru",46,0,902.142883300781
1870082,"jungfru",47,0,902.142883300781
1870082,"jungfru",48,0,902.142883300781
1870082,"jungfru",49,0,902.142883300781
1870082,"jungfru",50,0,902.142883300781
1870082,"jungfru",51,0,902.142883300781
1870082,"jungfru",52,0,902.142883300781
1870082,"tjänarinna",53,0,902.142883300781
1870082,"tjänarinna",54,0,902.142883300781
1870082,"tjänarinna",55,0,902.142883300781
1870082,"tjänarinna",56,0,902.142883300781
1870082,"tjänarinna",57,0,902.142883300781
1870082,"tjänarinna",58,0,902.142883300781
1870083,NA,0,0,NA
1870083,NA,1,0,NA
1870083,NA,2,0,NA
1870083,NA,3,0,NA
1870083,NA,4,0,NA
1870083,NA,5,0,NA
1870083,NA,6,0,NA
1870083,NA,7,0,NA
1870083,NA,8,0,NA
1870083,NA,9,0,NA
1870083,NA,10,1,NA
1870083,NA,11,0,NA
1870083,NA,12,0,NA
1870083,NA,13,0,NA
1870083,NA,14,0,NA
1870083,NA,15,0,NA
1870083,NA,16,0,NA
1870083,NA,17,1,NA
1870083,NA,18,0,NA
1870083,NA,19,0,NA
1870083,NA,20,1,NA
1870083,NA,21,0,NA
1870083,NA,22,0,NA
1870083,NA,23,0,NA
1870083,NA,24,1,NA
1870083,NA,25,0,NA
1870083,NA,26,0,NA
1870083,NA,27,0,NA
1870083,NA,28,0,NA
1870083,NA,29,0,NA
1870083,NA,30,0,NA
1870083,NA,31,1,NA
1870083,"sjukgymnast",33,0,800
1870083,"sjukgymnast",34,0,800
1870083,"sjukgymnast",35,0,800
1870083,"sjukgymnast",36,0,800
1870083,"sjukgymnast",37,0,800
1870083,"sjukgymnast",38,1,800
1870083,"sjukgymnast",39,0,800
1870083,"sjukgymnast",40,0,800
1870083,"sjukgymnast",41,0,800
1870083,"sjukgymnast",42,0,800
1870083,"sjukgymnast",43,0,800
1870083,"sjukgymnast",44,0,800
1870083,"sjukgymnast",45,1,800
1870083,NA,46,1,NA
1870083,NA,47,1,NA
1870083,NA,48,0,NA
1870083,NA,49,0,NA
1870083,NA,50,0,NA
1870083,NA,51,1,NA
1870083,NA,52,0,NA
1870083,NA,53,0,NA
1870083,NA,54,0,NA
1870083,NA,55,0,NA
1870084,NA,0,0,NA
1870084,NA,1,0,NA
1870084,NA,2,0,NA
1870084,NA,3,0,NA
1870084,NA,4,0,NA
1870084,NA,5,0,NA
1870084,NA,6,0,NA
1870084,NA,7,0,NA
1870084,NA,8,0,NA
1870084,NA,9,0,NA
1870084,NA,10,0,NA
1870084,NA,11,0,NA
1870084,NA,12,0,NA
1870084,NA,13,0,NA
1870084,NA,14,0,NA
1870084,NA,15,0,NA
1870084,NA,16,1,NA
1870084,"piga",17,1,54.6035499572754
1870084,"piga",18,1,54.6035499572754
1870084,"piga",19,0,54.6035499572754
1870084,"piga",20,0,54.6035499572754
1870084,"piga",21,0,54.6035499572754
1870084,"piga",22,0,54.6035499572754
1870084,"piga",23,0,54.6035499572754
1870084,"piga",24,0,54.6035499572754
1870084,"piga",25,0,54.6035499572754
1870084,"piga",26,0,54.6035499572754
1870084,"piga",27,0,54.6035499572754
1870084,"piga",28,0,54.6035499572754
1870084,"piga",29,0,54.6035499572754
1870084,"piga",30,0,54.6035499572754
1870084,"piga",31,0,54.6035499572754
1870084,"piga",32,1,54.6035499572754
1870084,"piga",33,0,54.6035499572754
1870084,"piga",34,1,54.6035499572754
1870084,"piga",35,0,54.6035499572754
1870084,"piga",36,0,54.6035499572754
1870084,"piga",37,0,54.6035499572754
1870084,"piga",38,0,54.6035499572754
1870084,"piga",39,0,54.6035499572754
1870084,"piga",40,0,54.6035499572754
1870084,"piga",41,1,54.6035499572754
1870084,"piga",42,0,54.6035499572754
1870084,"piga",43,0,54.6035499572754
1870084,"piga",44,1,54.6035499572754
1870084,"tjänarinna",45,0,902.142883300781
1870084,"tjänarinna",46,1,902.142883300781
1870084,"tjänarinna",47,0,902.142883300781
1870084,"tjänarinna",48,0,902.142883300781
1870084,"tjänarinna",49,0,902.142883300781
1870084,"tjänarinna",50,0,902.142883300781
1870084,"tjänarinna",51,0,902.142883300781
1870084,"tjänarinna",52,1,902.142883300781
1870084,"tjänarinna",53,0,902.142883300781
1870084,"tjänarinna",54,0,902.142883300781
1870084,"tjänarinna",55,0,902.142883300781
1870084,"tjänarinna",56,0,902.142883300781
1870085,NA,0,0,NA
1870085,NA,1,0,NA
1870085,NA,2,0,NA
1870085,NA,3,0,NA
1870085,NA,4,0,NA
1870085,NA,5,0,NA
1870085,NA,6,0,NA
1870085,NA,7,0,NA
1870085,NA,8,0,NA
1870085,NA,9,0,NA
1870085,NA,10,0,NA
1870085,NA,11,0,NA
1870085,NA,12,0,NA
1870085,NA,13,0,NA
1870085,NA,14,0,NA
1870085,NA,15,0,NA
1870085,NA,16,0,NA
1870085,NA,17,0,NA
1870085,NA,18,0,NA
1870085,NA,19,0,NA
1870085,NA,20,0,NA
1870085,"bonde",21,0,744.670288085938
1870085,"bonde",22,0,744.670288085938
1870085,"bonde",23,0,744.670288085938
1870085,"bonde",24,0,744.670288085938
1870085,"bonde",25,0,744.670288085938
1870085,"bonde",26,0,744.670288085938
1870085,"bonde",27,0,744.670288085938
1870085,"bonde",28,0,744.670288085938
1870085,"bonde",29,0,744.670288085938
1870085,"bonde",30,0,744.670288085938
1870085,"bonde",31,0,744.670288085938
1870085,"bonde",32,0,744.670288085938
1870085,"bonde",33,0,744.670288085938
1870085,"bonde",34,0,744.670288085938
1870085,"bonde",35,0,744.670288085938
1870085,"bonde",36,0,744.670288085938
1870085,"bonde",37,0,744.670288085938
1870085,"bonde",38,0,744.670288085938
1870085,"hemmansägare",39,0,744.670288085938
1870085,"hemmansägare",40,0,744.670288085938
1870085,"hemmansägare",41,0,744.670288085938
1870085,"hemmansägare",42,0,744.670288085938
1870085,"hemmansägare",43,0,744.670288085938
1870085,"hemmansägare",44,0,744.670288085938
1870085,"hemmansägare",45,0,744.670288085938
1870085,"hemmansägare",46,0,744.670288085938
1870085,"hemmansägare",47,0,744.670288085938
1870085,"hemmansägare",48,0,744.670288085938
1870085,"hemmansägare",49,0,744.670288085938
1870085,"hemmansägare",50,0,744.670288085938
1870085,"hemmansägare",51,0,744.670288085938
1870085,"hemmansägare",52,0,744.670288085938
1870085,"hemmansägare",53,0,744.670288085938
1870085,"hemmansägare",54,0,744.670288085938
1870085,"hemmansägare",55,0,744.670288085938
1870085,"hemmansägare",56,0,744.670288085938
1870085,"hemmansägare",57,0,744.670288085938
1870085,"hemmansägare",58,0,744.670288085938
1870085,"hemmansägare",59,0,744.670288085938
1870085,"hemmansägare",60,0,744.670288085938
1870085,"hemmansägare",61,0,744.670288085938
1870085,"hemmansägare",62,0,744.670288085938
1870086,NA,0,0,NA
1870086,NA,1,0,NA
1870086,NA,2,0,NA
1870086,NA,3,0,NA
1870086,NA,4,0,NA
1870086,NA,5,0,NA
1870086,NA,6,0,NA
1870086,NA,7,0,NA
1870086,NA,8,0,NA
1870086,NA,9,0,NA
1870086,NA,10,0,NA
1870086,NA,11,0,NA
1870086,NA,12,0,NA
1870086,NA,13,0,NA
1870086,NA,14,0,NA
1870086,NA,15,0,NA
1870086,"piga",16,0,54.6035499572754
1870086,"piga",17,0,54.6035499572754
1870086,"piga",18,0,54.6035499572754
1870086,"piga",19,1,54.6035499572754
1870086,"piga",20,0,54.6035499572754
1870086,"piga",21,1,54.6035499572754
1870086,NA,22,0,NA
1870086,NA,23,1,NA
1870086,NA,24,0,NA
1870086,NA,25,0,NA
1870086,NA,26,1,NA
1870086,NA,27,1,NA
1870086,NA,28,1,NA
1870086,NA,29,0,NA
1870086,NA,30,0,NA
1870086,NA,31,0,NA
1870086,NA,32,0,NA
1870086,NA,33,1,NA
1870086,NA,34,1,NA
1870086,NA,35,0,NA
1870086,NA,36,0,NA
1870086,NA,37,0,NA
1870086,NA,38,0,NA
1870086,NA,39,1,NA
1870086,NA,40,0,NA
1870086,NA,41,0,NA
1870086,NA,42,0,NA
1870086,NA,43,0,NA
1870086,NA,44,0,NA
1870086,NA,45,0,NA
1870086,NA,46,0,NA
1870086,NA,47,0,NA
1870086,NA,48,0,NA
1870086,NA,49,0,NA
1870086,NA,50,0,NA
1870087,NA,0,0,NA
1870087,NA,1,0,NA
1870087,NA,2,0,NA
1870087,NA,3,0,NA
1870087,NA,4,0,NA
1870087,NA,5,0,NA
1870087,NA,6,0,NA
1870087,NA,7,0,NA
1870087,NA,8,0,NA
1870087,NA,9,0,NA
1870087,NA,10,0,NA
1870087,NA,11,0,NA
1870087,NA,12,0,NA
1870087,NA,13,0,NA
1870087,NA,14,0,NA
1870087,NA,15,0,NA
1870087,NA,16,0,NA
1870087,NA,17,0,NA
1870087,NA,18,0,NA
1870087,NA,19,0,NA
1870087,NA,20,0,NA
1870087,NA,21,0,NA
1870087,NA,22,0,NA
1870087,NA,23,0,NA
1870087,NA,24,0,NA
1870087,NA,25,0,NA
1870087,NA,26,0,NA
1870087,NA,27,0,NA
1870087,NA,28,0,NA
1870087,NA,29,1,NA
1870087,NA,30,1,NA
1870087,NA,31,1,NA
1870087,NA,32,0,NA
1870087,NA,33,0,NA
1870087,NA,34,1,NA
1870087,NA,35,0,NA
1870087,NA,36,0,NA
1870087,NA,37,0,NA
1870087,NA,38,0,NA
1870087,NA,39,0,NA
1870087,NA,40,0,NA
1870087,NA,41,0,NA
1870087,NA,42,0,NA
1870087,NA,43,0,NA
1870087,NA,44,0,NA
1870087,NA,45,0,NA
1870087,NA,46,0,NA
1870087,NA,47,0,NA
1870087,NA,48,0,NA
1870087,NA,49,0,NA
1870087,NA,50,0,NA
1870087,NA,51,0,NA
1870087,NA,52,0,NA
1870087,NA,53,0,NA
1870087,NA,54,0,NA
1870087,NA,55,0,NA
1870087,NA,56,0,NA
1870087,NA,57,0,NA
1870087,NA,58,0,NA
1870087,NA,59,0,NA
1870087,NA,60,0,NA
1870087,NA,61,0,NA
1870087,NA,62,0,NA
1870087,NA,63,0,NA
1870087,NA,64,0,NA
1870087,NA,65,0,NA
1870087,NA,66,0,NA
1870087,NA,67,0,NA
1870087,NA,68,0,NA
1870087,NA,69,0,NA
1870087,NA,70,0,NA
1870088,NA,0,0,NA
1870088,NA,1,0,NA
1870088,NA,2,0,NA
1870088,NA,3,0,NA
1870088,NA,4,0,NA
1870088,NA,5,0,NA
1870088,NA,6,0,NA
1870088,NA,7,0,NA
1870088,NA,8,0,NA
1870088,NA,9,0,NA
1870088,NA,10,0,NA
1870088,NA,11,0,NA
1870088,NA,12,0,NA
1870088,NA,13,0,NA
1870088,NA,14,0,NA
1870088,NA,15,0,NA
1870088,NA,16,0,NA
1870088,NA,17,0,NA
1870088,NA,18,0,NA
1870088,NA,19,0,NA
1870088,NA,20,0,NA
1870088,NA,21,0,NA
1870088,NA,22,0,NA
1870088,"arbetare",23,0,656.622192382812
1870088,"arbetare",24,0,656.622192382812
1870088,"arbetare",25,0,656.622192382812
1870088,"arbetare",26,0,656.622192382812
1870088,"arbetare",27,0,656.622192382812
1870088,"arbetare",28,0,656.622192382812
1870088,"arbetare",29,0,656.622192382812
1870088,"arbetare",30,0,656.622192382812
1870088,"arbetare",31,0,656.622192382812
1870088,"arbetare",32,0,656.622192382812
1870088,"arbetare",33,0,656.622192382812
1870088,"arbetare",34,0,656.622192382812
1870088,"arbetare",35,0,656.622192382812
1870088,"arbetare",36,0,656.622192382812
1870088,"arbetare",37,0,656.622192382812
1870088,"arbetare",38,0,656.622192382812
1870088,"arbetare",39,0,656.622192382812
1870088,"arbetare",40,0,656.622192382812
1870088,"arbetare",41,0,656.622192382812
1870088,"arbetare",42,1,656.622192382812
1870088,"arbetare",43,1,656.622192382812
1870088,"arbetare",44,1,656.622192382812
1870088,"arbetare",45,1,656.622192382812
1870088,"snickare",46,0,742.507629394531
1870088,"snickare",47,1,742.507629394531
1870088,"snickare",48,0,742.507629394531
1870088,"snickare",49,0,742.507629394531
1870088,"snickare",50,0,742.507629394531
1870088,"snickare",51,0,742.507629394531
1870088,"snickare",52,0,742.507629394531
1870088,"snickare",53,0,742.507629394531
1870088,"snickare",54,0,742.507629394531
1870088,"snickare",55,0,742.507629394531
1870088,"snickare",56,0,742.507629394531
1870088,"snickare",57,1,742.507629394531
1870088,"snickare",58,0,742.507629394531
1870088,"snickare",59,0,742.507629394531
1870088,"snickare",60,0,742.507629394531
1870088,"snickare",61,0,742.507629394531
1870088,"snickare",62,0,742.507629394531
1870088,"snickare",63,0,742.507629394531
1870089,NA,0,0,NA
1870089,NA,1,0,NA
1870089,NA,2,0,NA
1870089,NA,3,0,NA
1870089,NA,4,0,NA
1870089,NA,5,0,NA
1870089,NA,6,0,NA
1870089,NA,7,0,NA
1870089,NA,8,0,NA
1870089,NA,9,0,NA
1870089,NA,10,0,NA
1870089,NA,11,0,NA
1870089,NA,12,0,NA
1870089,NA,13,0,NA
1870089,NA,14,0,NA
1870089,NA,15,0,NA
1870089,NA,16,0,NA
1870090,NA,0,0,NA
1870090,NA,1,0,NA
1870090,NA,2,0,NA
1870090,NA,3,0,NA
1870090,NA,4,0,NA
1870090,NA,5,1,NA
1870090,NA,6,0,NA
1870090,NA,7,0,NA
1870090,NA,8,0,NA
1870090,NA,9,0,NA
1870090,NA,10,1,NA
1870090,NA,11,0,NA
1870090,NA,12,1,NA
1870090,NA,13,0,NA
1870090,NA,14,0,NA
1870090,NA,15,0,NA
1870090,NA,16,0,NA
1870090,NA,17,0,NA
1870090,NA,18,0,NA
1870090,NA,19,0,NA
1870090,NA,20,1,NA
1870090,"husar",21,0,632.962951660156
1870090,"husar",22,1,632.962951660156
1870090,"fd husar",23,0,NA
1870090,"fd husar",24,0,NA
1870090,"fd husar",25,0,NA
1870090,"fd husar",26,1,NA
1870090,"arbetare",27,0,656.622192382812
1870090,"arbetare",28,1,656.622192382812
1870090,"banvakt",29,0,716.558227539062
1870090,"banvakt",30,0,716.558227539062
1870090,"banvakt",31,0,716.558227539062
1870090,"banvakt",32,0,716.558227539062
1870090,"banvakt",33,0,716.558227539062
1870090,"banvakt",34,0,716.558227539062
1870090,"banvakt",35,0,716.558227539062
1870090,"banvakt",36,0,716.558227539062
1870090,"banvakt",37,0,716.558227539062
1870090,"banvakt",38,0,716.558227539062
1870090,"banvakt",39,0,716.558227539062
1870090,"banvakt",40,0,716.558227539062
1870090,"banvakt",41,0,716.558227539062
1870090,"banvakt",42,0,716.558227539062
1870090,"banvakt",43,0,716.558227539062
1870090,"banvakt",44,0,716.558227539062
1870090,"banvakt",45,0,716.558227539062
1870090,"banvakt",46,0,716.558227539062
1870090,"banvakt",47,0,716.558227539062
1870090,"banvakt",48,0,716.558227539062
1870090,"banvakt",49,0,716.558227539062
1870090,"banvakt",50,0,716.558227539062
1870090,"banvakt",51,0,716.558227539062
1870090,"banvakt",52,0,716.558227539062
1870090,"banvakt",53,0,716.558227539062
1870090,"banvakt",54,0,716.558227539062
1870090,"banvakt",55,0,716.558227539062
1870090,"banvakt",56,0,716.558227539062
1870090,"banvakt",57,0,716.558227539062
1870090,"banvakt",58,0,716.558227539062
1870090,"banvakt",59,0,716.558227539062
1870090,"banvakt",60,0,716.558227539062
1870090,"banvakt",61,0,716.558227539062
1870090,"banvakt",62,0,716.558227539062
1870090,"fd banvakt",63,0,NA
1870090,"fd banvakt",64,0,NA
1870090,"fd banvakt",65,0,NA
1870090,"fd banvakt",66,0,NA
1870090,"fd banvakt",67,0,NA
1870090,"fd banvakt",68,0,NA
1870090,"fd banvakt",69,0,NA
1870090,"fd banvakt",70,0,NA
1870090,"fd banvakt",71,0,NA
1870090,"fd banvakt",72,0,NA
1870090,"fd banvakt",73,0,NA
1870090,"fd banvakt",74,0,NA
1870090,"fd banvakt",75,0,NA
1870090,"fd banvakt",76,0,NA
1870090,"fd banvakt",77,0,NA
1870090,"fd banvakt",78,0,NA
1870091,NA,0,0,NA
1870091,NA,1,0,NA
1870091,NA,2,0,NA
1870091,NA,3,0,NA
1870091,NA,4,0,NA
1870091,NA,5,0,NA
1870091,NA,6,0,NA
1870091,NA,7,0,NA
1870091,NA,8,0,NA
1870091,NA,9,0,NA
1870091,NA,10,0,NA
1870091,NA,11,0,NA
1870091,NA,12,0,NA
1870091,NA,13,0,NA
1870091,NA,14,0,NA
1870091,NA,15,0,NA
1870091,NA,16,0,NA
1870091,NA,17,0,NA
1870091,NA,18,0,NA
1870091,NA,19,0,NA
1870091,NA,20,0,NA
1870091,"måleriarbetare",21,0,855.551574707031
1870091,"måleriarbetare",22,0,855.551574707031
1870091,"måleriarbetare",23,0,855.551574707031
1870091,"måleriarbetare",24,0,855.551574707031
1870091,"måleriarbetare",25,0,855.551574707031
1870091,"målare",26,0,855.551574707031
1870091,"målare",27,0,855.551574707031
1870091,"målare",28,0,855.551574707031
1870091,"målare",29,0,855.551574707031
1870091,"målare",30,0,855.551574707031
1870091,"målare",31,0,855.551574707031
1870091,"målare",32,1,855.551574707031
1870091,"målaremästare",33,0,855.551574707031
1870091,"målaremästare",34,0,855.551574707031
1870091,"målaremästare",35,0,855.551574707031
1870091,"målaremästare",36,0,855.551574707031
1870091,"målaremästare",37,0,855.551574707031
1870091,"målaremästare",38,0,855.551574707031
1870091,"målaremästare",39,0,855.551574707031
1870091,"målaremästare",40,0,855.551574707031
1870091,"målaremästare",41,0,855.551574707031
1870091,"målaremästare",42,0,855.551574707031
1870091,"målaremästare",43,0,855.551574707031
1870091,"målaremästare",44,0,855.551574707031
1870091,"målaremästare",45,0,855.551574707031
1870091,"målareförman",46,0,1492.701171875
1870091,"målareförman",47,0,1492.701171875
1870091,"målareförman",48,0,1492.701171875
1870091,"målareförman",49,0,1492.701171875
1870091,"målareförman",50,0,1492.701171875
1870091,"målareförman",51,0,1492.701171875
1870091,"målareförman",52,0,1492.701171875
1870091,"målareförman",53,0,1492.701171875
1870091,"målareförman",54,0,1492.701171875
1870091,"målareförman",55,0,1492.701171875
1870091,"målareförman",56,0,1492.701171875
1870091,"målareförman",57,0,1492.701171875
1870091,"målareförman",58,0,1492.701171875
1870091,"målareförman",59,0,1492.701171875
1870091,"målareförman",60,0,1492.701171875
1870091,"målareförman",61,0,1492.701171875
1870091,"målareförman",62,0,1492.701171875
1870091,"målareförman",63,0,1492.701171875
1870091,"målareförman",64,0,1492.701171875
1870091,"målareförman",65,0,1492.701171875
1870091,"målareförman",66,0,1492.701171875
1870091,"målareförman",67,0,1492.701171875
1870091,"målareförman",68,0,1492.701171875
1870091,"målareförman",69,0,1492.701171875
1870091,"målareförman",70,0,1492.701171875
1870092,NA,0,0,NA
1870092,NA,1,0,NA
1870092,NA,2,0,NA
1870092,NA,3,0,NA
1870092,NA,4,0,NA
1870092,NA,5,0,NA
1870092,NA,6,0,NA
1870092,NA,7,0,NA
1870092,NA,8,0,NA
1870092,NA,9,0,NA
1870092,NA,10,0,NA
1870092,NA,11,0,NA
1870092,NA,12,0,NA
1870092,NA,13,0,NA
1870092,NA,14,0,NA
1870092,NA,15,0,NA
1870092,"dräng",16,0,571.888916015625
1870092,"dräng",17,0,571.888916015625
1870092,NA,18,0,NA
1870092,NA,19,0,NA
1870092,NA,20,0,NA
1870092,NA,21,0,NA
1870092,NA,22,0,NA
1870092,NA,23,0,NA
1870093,NA,0,0,NA
1870093,NA,1,0,NA
1870093,NA,2,0,NA
1870093,NA,3,0,NA
1870093,NA,4,0,NA
1870093,NA,5,0,NA
1870093,NA,6,0,NA
1870093,NA,7,0,NA
1870093,NA,8,0,NA
1870093,NA,9,0,NA
1870093,NA,10,0,NA
1870093,NA,11,0,NA
1870093,NA,12,0,NA
1870094,NA,0,0,NA
1870094,NA,1,0,NA
1870094,NA,2,0,NA
1870094,NA,3,0,NA
1870094,NA,4,1,NA
1870094,NA,5,0,NA
1870094,NA,6,0,NA
1870094,NA,7,0,NA
1870094,NA,8,0,NA
1870094,NA,9,0,NA
1870094,NA,10,0,NA
1870094,NA,11,1,NA
1870094,NA,12,0,NA
1870094,NA,13,0,NA
1870094,NA,14,1,NA
1870094,NA,15,0,NA
1870094,NA,16,0,NA
1870094,NA,17,0,NA
1870094,"dräng",18,0,571.888916015625
1870094,"dräng",19,1,571.888916015625
1870094,"lärling",20,1,643.220336914062
1870094,"järnarbetare",21,1,818.086975097656
1870094,"järnarbetare",22,1,818.086975097656
1870094,"järnarbetare",23,1,818.086975097656
1870094,"järnarbetare",24,0,818.086975097656
1870094,"järnarbetare",25,1,818.086975097656
1870094,"järnarbetare",26,0,818.086975097656
1870094,"järnarbetare",27,0,818.086975097656
1870094,"järnarbetare",28,0,818.086975097656
1870094,"järnarbetare",29,0,818.086975097656
1870094,"järnarbetare",30,0,818.086975097656
1870094,"järnarbetare",31,0,818.086975097656
1870094,"järnarbetare",32,0,818.086975097656
1870094,"järnarbetare",33,0,818.086975097656
1870094,"järnarbetare",34,0,818.086975097656
1870094,"järnarbetare",35,0,818.086975097656
1870094,"järnarbetare",36,0,818.086975097656
1870094,"järnarbetare",37,0,818.086975097656
1870094,"järnarbetare",38,0,818.086975097656
1870094,"järnarbetare",39,0,818.086975097656
1870094,"järnarbetare",40,0,818.086975097656
1870094,"järnarbetare",41,0,818.086975097656
1870094,"järnarbetare",42,0,818.086975097656
1870094,"järnarbetare",43,1,818.086975097656
1870094,"järnarbetare",44,0,818.086975097656
1870094,"järnarbetare",45,0,818.086975097656
1870094,"järnarbetare",46,0,818.086975097656
1870094,"järnarbetare",47,0,818.086975097656
1870094,"järnarbetare",48,0,818.086975097656
1870094,"järnarbetare",49,0,818.086975097656
1870094,"järnarbetare",50,0,818.086975097656
1870094,"järnarbetare",51,0,818.086975097656
1870094,"järnarbetare",52,0,818.086975097656
1870095,NA,0,0,NA
1870095,NA,1,0,NA
1870095,NA,2,0,NA
1870095,NA,3,0,NA
1870095,NA,4,0,NA
1870095,NA,5,0,NA
1870095,NA,6,0,NA
1870095,NA,7,0,NA
1870095,NA,8,0,NA
1870095,NA,9,0,NA
1870095,NA,10,0,NA
1870095,NA,11,0,NA
1870095,NA,12,0,NA
1870095,NA,13,0,NA
1870095,NA,14,0,NA
1870095,NA,15,0,NA
1870095,NA,16,0,NA
1870095,NA,17,0,NA
1870095,NA,18,0,NA
1870095,NA,19,0,NA
1870095,NA,20,0,NA
1870095,NA,21,0,NA
1870095,NA,22,0,NA
1870095,NA,23,0,NA
1870095,NA,24,0,NA
1870095,NA,25,0,NA
1870095,NA,26,0,NA
1870095,NA,27,0,NA
1870095,NA,28,0,NA
1870095,NA,29,0,NA
1870095,NA,30,0,NA
1870095,NA,31,0,NA
1870095,NA,32,0,NA
1870095,NA,33,0,NA
1870095,NA,34,0,NA
1870095,NA,35,0,NA
1870095,NA,36,0,NA
1870095,NA,37,0,NA
1870095,NA,38,0,NA
1870095,NA,39,0,NA
1870095,NA,40,0,NA
1870095,NA,41,0,NA
1870095,NA,42,0,NA
1870095,NA,43,0,NA
1870095,NA,44,0,NA
1870095,NA,45,0,NA
1870095,NA,46,0,NA
1870095,NA,47,0,NA
1870095,NA,48,0,NA
1870095,NA,49,0,NA
1870095,NA,50,0,NA
1870095,NA,51,0,NA
1870095,NA,52,0,NA
1870095,NA,53,0,NA
1870095,NA,54,0,NA
1870095,NA,55,0,NA
